HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,20596,522944,1003.14,34.49,-1.05,-0.33,0.02,0.84,-0.07,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20597,522969,1003.14,34.49,-1.00,-0.33,0.02,0.85,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20598,522994,1003.14,34.49,-1.00,-0.34,0.02,0.84,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20599,523019,1003.14,34.49,-1.00,-0.34,0.01,0.85,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20600,523044,1003.14,34.49,-1.00,-0.33,0.01,0.84,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20601,523069,1003.13,34.48,-0.92,-0.33,0.01,0.84,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20602,523095,1003.13,34.48,-0.92,-0.33,0.02,0.84,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20603,523120,1003.13,34.48,-0.92,-0.33,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20604,523145,1003.13,34.48,-0.92,-0.34,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20605,523170,1003.11,34.49,-0.74,-0.34,0.01,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20606,523195,1003.11,34.49,-0.74,-0.33,0.01,0.84,0.06,-0.36,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20607,523220,1003.11,34.49,-0.74,-0.33,0.02,0.84,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20608,523245,1003.11,34.49,-0.74,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20609,523270,1003.10,34.49,-0.65,-0.33,0.02,0.84,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20610,523295,1003.10,34.49,-0.65,-0.34,0.01,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20611,523320,1003.10,34.49,-0.65,-0.34,0.01,0.84,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20612,523346,1003.10,34.49,-0.65,-0.33,0.02,0.84,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20613,523371,1003.09,34.49,-0.63,-0.33,0.02,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20614,523396,1003.09,34.49,-0.63,-0.33,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20615,523421,1003.09,34.49,-0.63,-0.34,0.01,0.84,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20616,523446,1003.09,34.49,-0.63,-0.34,0.01,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20617,523471,1003.08,34.49,-0.54,-0.33,0.02,0.84,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20618,523496,1003.08,34.49,-0.54,-0.33,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20619,523521,1003.08,34.49,-0.54,-0.33,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20620,523546,1003.08,34.49,-0.54,-0.34,0.01,0.84,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20621,523571,1003.10,34.49,-0.65,-0.33,0.02,0.84,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20622,523597,1003.10,34.49,-0.65,-0.33,0.02,0.84,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20623,523622,1003.10,34.49,-0.65,-0.33,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20624,523647,1003.10,34.49,-0.65,-0.33,0.01,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20625,523672,1003.12,34.50,-0.89,-0.33,0.01,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20626,523697,1003.12,34.50,-0.89,-0.33,0.02,0.84,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20627,523722,1003.12,34.50,-0.89,-0.33,0.02,0.84,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20628,523747,1003.12,34.50,-1.06,-0.33,0.02,0.84,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20629,523772,1003.14,34.49,-0.99,-0.33,0.02,0.84,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20630,523797,1003.14,34.49,-0.99,-0.33,0.01,0.84,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20631,523822,1003.14,34.49,-0.99,-0.34,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20632,523848,1003.14,34.49,-1.03,-0.33,0.02,0.84,-0.13,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20633,523873,1003.14,34.49,-1.03,-0.33,0.02,0.84,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20634,523898,1003.14,34.49,-1.03,-0.33,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20635,523923,1003.14,34.49,-1.03,-0.33,0.01,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20636,523948,1003.09,34.49,-0.61,-0.33,0.01,0.84,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20637,523973,1003.09,34.49,-0.61,-0.33,0.02,0.84,-0.13,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20638,523998,1003.09,34.49,-0.61,-0.33,0.02,0.84,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20639,524023,1003.09,34.49,-0.61,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20640,524048,1003.12,34.49,-0.89,-0.34,0.02,0.84,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20641,524073,1003.12,34.49,-0.89,-0.33,0.01,0.84,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20642,524099,1003.12,34.49,-0.89,-0.33,0.02,0.84,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20643,524124,1003.12,34.49,-0.89,-0.33,0.02,0.84,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20644,524149,1003.10,34.49,-0.71,-0.33,0.02,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20645,524174,1003.10,34.49,-0.71,-0.33,0.01,0.84,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20646,524199,1003.10,34.49,-0.71,-0.33,0.02,0.84,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20647,524224,1003.10,34.49,-0.71,-0.33,0.02,0.84,0.06,-0.18,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20648,524249,1003.16,34.51,-1.16,-0.33,0.02,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20649,524274,1003.16,34.51,-1.16,-0.33,0.02,0.84,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20650,524299,1003.16,34.51,-1.16,-0.33,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20651,524324,1003.16,34.51,-1.16,-0.33,0.02,0.84,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20652,524350,1003.11,34.50,-0.79,-0.33,0.02,0.84,-0.00,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20653,524375,1003.11,34.50,-0.79,-0.33,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20654,524400,1003.11,34.50,-0.79,-0.33,0.02,0.85,-0.00,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20655,524425,1003.11,34.50,-0.79,-0.33,0.01,0.84,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20656,524450,1003.12,34.50,-0.84,-0.33,0.01,0.84,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20657,524475,1003.12,34.50,-0.84,-0.34,0.01,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20658,524500,1003.12,34.50,-0.84,-0.33,0.02,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20659,524525,1003.12,34.50,-0.84,-0.33,0.02,0.84,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20660,524550,1003.13,34.50,-0.91,-0.33,0.02,0.84,-0.00,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20661,524575,1003.13,34.50,-0.91,-0.33,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20662,524601,1003.13,34.50,-0.91,-0.33,0.01,0.84,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20663,524626,1003.13,34.50,-0.91,-0.33,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20664,524651,1003.12,34.51,-0.88,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20665,524676,1003.12,34.51,-0.88,-0.33,0.02,0.84,0.12,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20666,524701,1003.12,34.51,-0.88,-0.33,0.01,0.84,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20667,524726,1003.12,34.51,-0.88,-0.33,0.02,0.84,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20668,524751,1003.14,34.50,-1.05,-0.33,0.02,0.84,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20669,524776,1003.14,34.50,-1.05,-0.33,0.01,0.84,0.06,0.49,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20670,524801,1003.14,34.50,-1.05,-0.36,0.02,0.83,-0.25,-2.19,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20671,524826,1003.15,34.50,-1.04,-0.29,0.01,0.86,-0.19,-2.01,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20672,524852,1003.14,34.50,-1.04,-0.32,0.02,0.85,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20673,524877,1003.14,34.50,-1.04,-0.33,0.02,0.84,0.06,0.07,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20674,524902,1003.14,34.50,-1.04,-0.33,0.01,0.84,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20675,524927,1003.13,34.50,-0.95,-0.33,0.02,0.85,-0.07,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20676,524952,1003.13,34.50,-0.95,-0.34,0.02,0.84,-0.07,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20677,524977,1003.13,34.50,-0.95,-0.33,0.02,0.84,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20678,525002,1003.13,34.50,-0.95,-0.33,0.02,0.85,-0.00,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20679,525027,1003.11,34.50,-0.75,-0.33,0.01,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20680,525052,1003.11,34.50,-0.75,-0.34,0.02,0.84,-0.00,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20681,525077,1003.11,34.50,-0.75,-0.33,0.02,0.84,-0.13,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20682,525103,1003.11,34.50,-0.75,-0.33,0.01,0.84,-0.00,-0.36,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20683,525128,1003.12,34.51,-0.83,-0.33,0.02,0.84,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20684,525153,1003.12,34.51,-0.83,-0.33,0.02,0.84,-0.13,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20685,525178,1003.12,34.51,-0.83,-0.33,0.01,0.84,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20686,525203,1003.12,34.51,-0.83,-0.33,0.01,0.84,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20687,525228,1003.10,34.51,-0.67,-0.33,0.01,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20688,525253,1003.10,34.51,-0.67,-0.34,0.02,0.84,0.12,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20689,525278,1003.10,34.51,-0.67,-0.33,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20690,525303,1003.10,34.51,-0.67,-0.34,0.01,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20691,525328,1003.11,34.51,-0.77,-0.33,0.01,0.84,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20692,525354,1003.11,34.51,-0.77,-0.33,0.02,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20693,525379,1003.11,34.51,-0.77,-0.33,0.02,0.84,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20694,525404,1003.11,34.51,-0.77,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20695,525429,1003.12,34.52,-0.82,-0.33,0.02,0.84,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20696,525454,1003.12,34.52,-0.82,-0.33,0.02,0.84,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20697,525479,1003.12,34.52,-0.82,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20698,525504,1003.12,34.52,-0.82,-0.34,0.02,0.85,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20699,525529,1003.12,34.51,-0.85,-0.33,0.02,0.84,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20700,525554,1003.12,34.51,-0.85,-0.33,0.02,0.85,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20701,525579,1003.12,34.51,-0.85,-0.33,0.02,0.84,0.12,0.01,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20702,525605,1003.12,34.51,-0.85,-0.33,0.02,0.84,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20703,525630,1003.13,34.51,-0.93,-0.33,0.01,0.84,-0.07,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20704,525655,1003.13,34.51,-0.93,-0.33,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20705,525680,1003.13,34.51,-0.93,-0.33,0.01,0.84,0.06,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20706,525705,1003.13,34.51,-0.93,-0.33,0.02,0.84,-0.07,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20707,525730,1003.14,34.52,-1.04,-0.33,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20708,525755,1003.14,34.52,-1.04,-0.33,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20709,525780,1003.14,34.52,-1.04,-0.33,0.02,0.84,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20710,525805,1003.14,34.52,-1.02,-0.33,0.01,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20711,525830,1003.14,34.52,-1.02,-0.34,0.02,0.84,-0.00,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20712,525856,1003.14,34.52,-1.02,-0.34,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20713,525881,1003.14,34.52,-1.02,-0.33,0.02,0.84,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20714,525906,1003.12,34.51,-0.88,-0.33,0.02,0.84,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20715,525931,1003.12,34.51,-0.88,-0.34,0.02,0.84,-0.00,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20716,525956,1003.12,34.51,-0.88,-0.34,0.01,0.84,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20717,525981,1003.12,34.51,-0.88,-0.33,0.02,0.84,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20718,526006,1003.12,34.51,-0.82,-0.33,0.02,0.84,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20719,526031,1003.12,34.51,-0.82,-0.33,0.02,0.84,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20720,526056,1003.12,34.51,-0.82,-0.34,0.02,0.84,-0.13,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20721,526081,1003.12,34.51,-0.82,-0.33,0.02,0.84,-0.00,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20722,526107,1003.15,34.51,-1.07,-0.34,0.02,0.84,-0.07,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20723,526132,1003.15,34.51,-1.07,-0.34,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20724,526157,1003.15,34.51,-1.07,-0.33,0.02,0.84,-0.13,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20725,526182,1003.15,34.51,-1.07,-0.33,0.02,0.84,-0.00,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20726,526207,1003.15,34.50,-1.11,-0.33,0.02,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20727,526232,1003.15,34.50,-1.11,-0.33,0.02,0.84,-0.07,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20728,526257,1003.15,34.50,-1.11,-0.33,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20729,526282,1003.15,34.50,-1.11,-0.33,0.02,0.84,0.12,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20730,526307,1003.17,34.51,-1.25,-0.33,0.02,0.84,-0.07,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20731,526332,1003.17,34.51,-1.25,-0.33,0.02,0.84,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20732,526358,1003.17,34.51,-1.25,-0.33,0.02,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20733,526383,1003.17,34.51,-1.25,-0.33,0.01,0.84,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20734,526408,1003.12,34.51,-0.87,-0.33,0.02,0.84,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20735,526433,1003.12,34.51,-0.87,-0.33,0.02,0.84,-0.07,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20736,526458,1003.12,34.51,-0.87,-0.33,0.02,0.84,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20737,526483,1003.12,34.51,-0.87,-0.34,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20738,526508,1003.17,34.51,-1.32,-0.33,0.02,0.84,0.06,-0.36,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20739,526533,1003.17,34.51,-1.32,-0.33,0.01,0.84,-0.07,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20740,526558,1003.17,34.51,-1.32,-0.33,0.01,0.84,-0.13,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20741,526583,1003.17,34.51,-1.32,-0.33,0.02,0.84,-0.13,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20742,526609,1003.12,34.52,-0.89,-0.34,0.02,0.84,-0.25,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20743,526634,1003.12,34.52,-0.89,-0.33,0.02,0.84,-0.07,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20744,526659,1003.12,34.52,-0.89,-0.34,0.01,0.84,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20745,526684,1003.12,34.52,-0.89,-0.33,0.01,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20746,526709,1003.15,34.52,-1.10,-0.37,0.02,0.82,-0.43,-1.34,-0.80,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20747,526734,1003.15,34.52,-1.10,-0.49,0.04,0.78,0.12,-15.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20748,526759,1003.15,34.52,-1.10,-0.32,0.03,0.84,-1.89,-50.85,-0.99,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20749,526784,1003.15,34.52,-0.95,-0.32,0.04,0.85,-0.31,-55.24,-10.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20750,526809,1003.13,34.52,-0.95,-0.28,-0.01,0.85,-0.80,-58.90,-26.17,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20751,526834,1003.13,34.52,-0.95,-0.14,0.05,0.90,14.93,-53.65,-39.58,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20752,526860,1003.13,34.52,-0.95,-0.47,0.07,0.79,-9.94,-68.17,-7.27,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20753,526885,1003.17,34.52,-1.26,-0.25,0.14,0.85,-67.69,-98.41,-4.89,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20754,526910,1003.17,34.52,-1.26,-0.11,-0.07,0.86,-66.22,-96.28,-10.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20755,526935,1003.17,34.52,-1.26,0.03,-0.35,0.94,-15.86,-62.43,-7.33,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20756,526960,1003.17,34.52,-1.26,0.01,-0.10,0.87,-4.46,-48.10,-8.18,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20757,526985,1003.16,34.52,-1.18,-0.10,-0.06,0.88,-13.17,-59.08,-1.90,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20758,527010,1003.16,34.52,-1.18,-0.04,-0.05,0.89,-23.66,-66.09,1.15,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20759,527035,1003.16,34.52,-1.18,-0.01,-0.11,0.89,-20.55,-57.56,-3.18,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20760,527060,1003.16,34.52,-1.18,0.13,-0.21,0.98,1.76,-28.35,18.40,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20761,527085,1003.15,34.53,-1.14,0.10,-0.12,0.90,12.86,-13.04,-13.91,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20762,527111,1003.15,34.53,-1.14,0.05,-0.02,0.85,25.85,8.30,13.04,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20763,527136,1003.15,34.53,-1.14,-0.09,0.11,0.93,-2.02,2.99,-3.49,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20764,527161,1003.15,34.53,-1.14,0.03,-0.11,0.89,-40.98,-19.57,8.89,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20765,527186,1003.14,34.53,-0.99,0.08,-0.21,0.83,-41.10,-3.53,-11.66,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20766,527211,1003.14,34.53,-0.99,0.08,-0.15,0.87,-8.78,19.76,-12.69,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20767,527236,1003.14,34.53,-0.99,0.03,-0.12,0.94,-1.28,30.80,-25.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20768,527261,1003.14,34.53,-0.99,0.01,-0.16,0.89,22.13,34.94,-41.84,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20769,527286,1003.09,34.53,-0.59,0.04,-0.16,0.89,27.80,34.21,-20.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20770,527311,1003.09,34.53,-0.59,0.03,-0.19,0.86,68.78,44.46,-41.11,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20771,527336,1003.09,34.53,-0.59,0.02,-0.12,0.83,87.56,46.35,-40.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20772,527362,1003.09,34.53,-0.59,-0.07,0.19,1.10,61.15,16.59,-43.30,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20773,527387,1003.12,34.52,-0.83,-0.15,0.11,0.90,34.39,-0.06,-19.64,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20774,527412,1003.12,34.52,-0.83,-0.16,0.13,0.83,15.06,15.68,-26.90,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20775,527437,1003.12,34.52,-0.83,-0.10,0.06,0.87,-7.75,17.14,-5.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20776,527462,1003.12,34.52,-0.83,-0.07,-0.03,0.89,6.58,24.09,-10.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20777,527487,1003.12,34.53,-0.88,-0.09,-0.02,0.92,18.65,14.88,-9.58,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20778,527512,1003.12,34.53,-0.88,-0.08,-0.03,0.93,28.84,4.94,-7.02,0,0.000000,0.000000,0.0,0,0*
