HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,47386,1141103,1003.88,28.08,-0.04,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47387,1141127,1003.92,28.08,-0.04,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47388,1141151,1003.92,28.08,-0.06,-0.16,1.05,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47389,1141175,1003.92,28.08,-0.07,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47390,1141199,1003.92,28.08,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47391,1141223,1003.90,28.09,-0.04,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47392,1141247,1003.90,28.09,-0.05,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47393,1141271,1003.90,28.09,-0.07,-0.16,1.06,0.18,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47394,1141295,1003.90,28.09,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47395,1141319,1003.92,28.09,-0.05,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47396,1141343,1003.92,28.09,-0.05,-0.15,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47397,1141367,1003.92,28.09,-0.06,-0.16,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47398,1141391,1003.92,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47399,1141415,1003.92,28.09,-0.05,-0.16,1.05,0.18,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47400,1141439,1003.92,28.09,-0.05,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47401,1141463,1003.92,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47402,1141487,1003.92,28.09,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47403,1141511,1003.90,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47406,1141583,1003.90,28.09,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47407,1141607,1003.92,28.10,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47408,1141631,1003.92,28.10,-0.05,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47409,1141655,1003.92,28.10,-0.05,-0.16,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47410,1141679,1003.92,28.10,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47411,1141703,1003.93,28.10,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47412,1141727,1003.93,28.10,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47422,1141967,1003.92,28.10,-0.05,-0.16,1.06,0.24,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47423,1141991,1003.91,28.10,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47424,1142015,1003.91,28.10,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47425,1142039,1003.91,28.10,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47426,1142063,1003.91,28.10,-0.05,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47427,1142087,1003.92,28.10,-0.05,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47428,1142111,1003.92,28.10,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47439,1142375,1003.91,28.10,-0.06,-0.16,1.05,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47440,1142399,1003.91,28.10,-0.05,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47441,1142423,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47442,1142447,1003.91,28.10,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47443,1142471,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47444,1142495,1003.92,28.11,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47445,1142519,1003.92,28.11,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47446,1142543,1003.92,28.11,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47447,1142567,1003.92,28.11,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47448,1142591,1003.92,28.11,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47449,1142615,1003.92,28.11,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47450,1142639,1003.92,28.11,-0.06,-0.16,1.06,0.37,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47456,1142783,1003.91,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47457,1142807,1003.91,28.11,-0.06,-0.16,1.06,0.18,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47458,1142831,1003.91,28.11,-0.05,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47459,1142855,1003.91,28.11,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47460,1142879,1003.91,28.11,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47472,1143167,1003.89,28.11,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47473,1143192,1003.89,28.11,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47474,1143216,1003.89,28.11,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47475,1143240,1003.89,28.11,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47489,1143576,1003.91,28.10,-0.06,-0.15,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47490,1143600,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47491,1143624,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47492,1143648,1003.89,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47493,1143672,1003.89,28.09,-0.06,-0.16,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47494,1143696,1003.89,28.09,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47495,1143720,1003.89,28.09,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47506,1143984,1003.88,28.10,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47507,1144009,1003.88,28.10,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47508,1144033,1003.88,28.10,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47509,1144057,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47510,1144081,1003.89,28.09,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47511,1144105,1003.89,28.09,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47512,1144129,1003.89,28.09,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47513,1144153,1003.88,28.09,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47514,1144177,1003.88,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47522,1144369,1003.90,28.10,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47523,1144393,1003.90,28.10,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47524,1144417,1003.90,28.10,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47539,1144777,1003.86,28.10,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47540,1144801,1003.86,28.10,-0.05,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47541,1144825,1003.86,28.10,-0.06,-0.16,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47542,1144849,1003.86,28.10,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47543,1144873,1003.86,28.10,-0.06,-0.16,1.05,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47544,1144897,1003.86,28.10,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47545,1144921,1003.91,28.10,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47546,1144945,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47556,1145185,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47557,1145209,1003.89,28.10,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47558,1145233,1003.89,28.10,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47559,1145257,1003.89,28.10,-0.05,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47572,1145569,1003.89,28.11,-0.06,-0.16,1.06,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47573,1145593,1003.89,28.11,-0.06,-0.16,1.05,0.24,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47574,1145617,1003.91,28.11,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47575,1145641,1003.91,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47576,1145665,1003.91,28.11,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47577,1145689,1003.91,28.11,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47578,1145713,1003.90,28.11,-0.05,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47589,1145977,1003.90,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47590,1146002,1003.88,28.11,-0.05,-0.15,1.05,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47591,1146026,1003.88,28.11,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47592,1146050,1003.88,28.11,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47593,1146074,1003.88,28.11,-0.05,-0.16,1.06,0.24,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47594,1146098,1003.91,28.11,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47595,1146122,1003.91,28.11,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47605,1146362,1003.90,28.11,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47606,1146386,1003.91,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47607,1146410,1003.91,28.11,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47608,1146434,1003.91,28.11,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47609,1146458,1003.91,28.11,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47622,1146770,1003.91,28.12,-0.06,-0.16,1.08,0.24,0.00,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47623,1146794,1003.91,28.12,-0.05,-0.16,1.07,0.55,-0.43,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47639,1147178,1003.90,28.11,-0.05,-0.16,1.06,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47640,1147202,1003.90,28.11,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47641,1147226,1003.90,28.11,-0.06,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47642,1147250,1003.90,28.11,-0.06,-0.16,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47643,1147274,1003.88,28.11,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47644,1147298,1003.88,28.11,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47645,1147322,1003.88,28.11,-0.06,-0.16,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47646,1147346,1003.88,28.11,-0.05,-0.16,1.05,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47647,1147370,1003.92,28.11,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47648,1147394,1003.92,28.11,-0.06,-0.16,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47649,1147418,1003.92,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47655,1147562,1003.88,28.11,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47656,1147586,1003.88,28.11,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47657,1147610,1003.88,28.11,-0.05,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47658,1147634,1003.88,28.11,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47659,1147658,1003.90,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47672,1147970,1003.92,28.10,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47673,1147995,1003.92,28.10,-0.05,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47674,1148020,1003.92,28.10,-0.06,-0.16,1.06,0.18,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47675,1148044,1003.89,28.10,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47676,1148068,1003.89,28.10,-0.06,-0.16,1.06,0.24,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47677,1148092,1003.89,28.10,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47678,1148116,1003.89,28.10,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47679,1148140,1003.90,28.10,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47689,1148380,1003.89,28.10,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47690,1148404,1003.89,28.10,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47691,1148428,1003.90,28.10,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47692,1148452,1003.90,28.10,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47693,1148476,1003.90,28.10,-0.05,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47694,1148500,1003.90,28.10,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47695,1148524,1003.90,28.10,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47705,1148764,1003.87,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47706,1148788,1003.87,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47722,1149172,1003.88,28.09,-0.05,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47723,1149197,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47724,1149221,1003.91,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47725,1149245,1003.91,28.09,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47726,1149269,1003.91,28.09,-0.06,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47727,1149293,1003.91,28.09,-0.06,-0.16,1.05,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47728,1149317,1003.89,28.08,-0.06,-0.16,1.05,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47729,1149341,1003.89,28.08,-0.06,-0.16,1.06,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47730,1149365,1003.89,28.08,-0.06,-0.15,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47739,1149581,1003.87,28.08,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47740,1149605,1003.88,28.08,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47741,1149629,1003.88,28.08,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47742,1149653,1003.88,28.08,-0.05,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47743,1149677,1003.88,28.08,-0.06,-0.16,1.06,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47755,1149965,1003.89,28.07,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47756,1149990,1003.90,28.08,-0.06,-0.16,1.05,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47757,1150014,1003.90,28.08,-0.06,-0.16,1.06,0.18,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47758,1150038,1003.90,28.08,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47759,1150062,1003.90,28.08,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47772,1150374,1003.89,28.08,-0.06,-0.16,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47773,1150398,1003.89,28.08,-0.05,-0.16,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47774,1150422,1003.89,28.08,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47775,1150446,1003.89,28.08,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47776,1150470,1003.89,28.08,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47777,1150494,1003.91,28.08,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47789,1150782,1003.91,28.08,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47790,1150806,1003.91,28.08,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47791,1150830,1003.91,28.08,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47792,1150854,1003.91,28.08,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47793,1150878,1003.88,28.08,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47794,1150902,1003.88,28.08,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47795,1150926,1003.88,28.08,-0.06,-0.16,1.06,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47796,1150951,1003.88,28.08,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47797,1150975,1003.87,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47798,1150999,1003.87,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47799,1151023,1003.87,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47800,1151047,1003.87,28.09,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47801,1151071,1003.91,28.09,-0.05,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47802,1151096,1003.91,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47803,1151120,1003.91,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47804,1151144,1003.91,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47805,1151168,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47806,1151192,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47807,1151216,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47808,1151240,1003.88,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47809,1151264,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47810,1151288,1003.89,28.09,-0.06,-0.16,1.06,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47811,1151312,1003.89,28.09,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47812,1151336,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47813,1151360,1003.88,28.09,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47814,1151384,1003.88,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47815,1151408,1003.88,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47816,1151432,1003.88,28.09,-0.06,-0.16,1.05,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47822,1151576,1003.89,28.09,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47823,1151600,1003.89,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47824,1151624,1003.89,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47825,1151648,1003.88,28.09,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47826,1151672,1003.88,28.09,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47827,1151696,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47828,1151720,1003.88,28.09,-0.05,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47838,1151960,1003.88,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47839,1151984,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47840,1152009,1003.88,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
